time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-09T22:21:06.552891+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:15:00+00:00""}}"
2026-09-09T22:25:40.536131+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:20:00+00:00""}}"
2026-09-09T22:30:56.183691+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:25:00+00:00""}}"
2026-09-09T22:35:35.061691+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:30:00+00:00""}}"
2026-09-09T22:40:36.000758+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:35:00+00:00""}}"
2026-09-09T22:45:33.900251+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:40:00+00:00""}}"
2026-09-09T22:50:34.748017+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:45:00+00:00""}}"
2026-09-09T22:55:34.590703+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T21:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:50:00+00:00""}}"
2026-09-09T23:00:39.962942+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 400, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T22:55:00+00:00""}}"
2026-09-09T23:05:40.375342+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:00:00+00:00""}}"
2026-09-09T23:10:44.531386+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T22:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:05:00+00:00""}}"
2026-09-09T23:15:38.098408+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:10:00+00:00""}}"
2026-09-09T23:20:46.632432+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:15:00+00:00""}}"
2026-09-09T23:26:13.674057+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:20:00+00:00""}}"
2026-09-09T23:30:41.977420+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:25:00+00:00""}}"
2026-09-09T23:35:37.017939+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:30:00+00:00""}}"
2026-09-09T23:40:36.726110+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:35:00+00:00""}}"
2026-09-09T23:45:40.134511+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260909T2330:4394.25,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.51""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-09T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:40:00+00:00""}}"
2026-09-09T23:50:37.341806+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260909T2330:4394.25,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.51""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:45:00+00:00""}}"
2026-09-09T23:55:41.161707+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260909T2330:4394.25,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.51""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T22:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-09T23:50:00+00:00""}}"
2026-09-10T00:00:44.657982+00:00,7e481c829e13025543fbe663f8703dcb3727a377,,DATA,"Semua sumber harga gagal:
  twelvedata: HTTPSConnectionPool(host='api.twelvedata.com', port=443): Read timed out. (read timeout=25)
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-10T00:05:33.526663+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:00:00+00:00""}}"
2026-09-10T00:10:38.953521+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-09T23:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:05:00+00:00""}}"
2026-09-10T00:15:33.868247+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:10:00+00:00""}}"
2026-09-10T00:20:36.073768+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:15:00+00:00""}}"
2026-09-10T00:25:47.346763+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:20:00+00:00""}}"
2026-09-10T00:30:45.741963+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:25:00+00:00""}}"
2026-09-10T00:35:36.731849+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:30:00+00:00""}}"
2026-09-10T00:40:32.155915+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:35:00+00:00""}}"
2026-09-10T00:45:41.575599+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:40:00+00:00""}}"
2026-09-10T00:50:35.622687+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:45:00+00:00""}}"
2026-09-10T00:55:32.097438+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-09T23:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:50:00+00:00""}}"
2026-09-10T01:00:39.123520+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T00:55:00+00:00""}}"
2026-09-10T01:05:31.651280+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:00:00+00:00""}}"
2026-09-10T01:10:32.197887+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T00:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:05:00+00:00""}}"
2026-09-10T01:15:38.656355+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:10:00+00:00""}}"
2026-09-10T01:20:37.742463+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:15:00+00:00""}}"
2026-09-10T01:25:30.936648+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:20:00+00:00""}}"
2026-09-10T01:30:43.945912+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:25:00+00:00""}}"
2026-09-10T01:35:34.895191+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:30:00+00:00""}}"
2026-09-10T01:40:35.988418+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:35:00+00:00""}}"
2026-09-10T01:45:36.072043+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:40:00+00:00""}}"
2026-09-10T01:52:42.336160+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-10T01:45:00+00:00""}}"
2026-09-10T01:55:33.138985+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T00:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:50:00+00:00""}}"
2026-09-10T02:00:45.216537+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 400, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-10T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T01:55:00+00:00""}}"
2026-09-10T02:05:35.845010+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:00:00+00:00""}}"
2026-09-10T02:10:42.590104+00:00,7e481c829e13025543fbe663f8703dcb3727a377,twelvedata,ASIA,belum eligible (0/3 trigger),False,False,ASIA,,,none,null,[],"{""h1"": {""bars"": 399, ""last_open"": ""2026-09-10T01:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-10T01:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-10T02:05:00+00:00""}}"
