time,source_sha,source,final_reason,live_reason,live_ok,h1_veto,other_blockers,paper_blocker,setup_id,news_mode,news_event,gates,coverage
2026-09-14T07:06:14.842439+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0645:4325.34,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.38""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:00:00+00:00""}}"
2026-09-14T07:11:25.955876+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0645:4325.34,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 40, MACD hist -0.38""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T06:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T07:05:00+00:00""}}"
2026-09-14T07:16:20.486260+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0700:4322.12,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 39, MACD hist -0.59""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:10:00+00:00""}}"
2026-09-14T07:21:26.663012+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0700:4322.12,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 39, MACD hist -0.59""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T07:15:00+00:00""}}"
2026-09-14T07:26:06.902774+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0700:4322.12,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 39, MACD hist -0.59""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:20:00+00:00""}}"
2026-09-14T07:31:11.348781+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0715:4321.26,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 37, MACD hist -0.83""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T07:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:25:00+00:00""}}"
2026-09-14T07:36:11.105369+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0715:4321.26,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 37, MACD hist -0.83""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:30:00+00:00""}}"
2026-09-14T07:41:04.403850+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0715:4321.26,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 37, MACD hist -0.83""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:35:00+00:00""}}"
2026-09-14T07:46:06.921302+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T07:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:40:00+00:00""}}"
2026-09-14T07:51:19.372358+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:45:00+00:00""}}"
2026-09-14T07:56:07.194195+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T06:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T07:50:00+00:00""}}"
2026-09-14T08:01:45.925555+00:00,93be0974b187f15607e3b90594e27ca222e86060,,DATA,"Semua sumber harga gagal:
  twelvedata: HTTPSConnectionPool(host='api.twelvedata.com', port=443): Read timed out. (read timeout=25)
  dukascopy: sumber berganti twelvedata → dukascopy di tengah evaluasi (spot XAU/USD vs spot XAU/USD). Level harga tidak sebanding.
  yfinance: sumber berganti twelvedata → yfinance di tengah evaluasi (spot XAU/USD vs futures GC=F). Level harga tidak sebanding.",False,,,,,,,,not evaluated
2026-09-14T08:06:15.190097+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260914T0745:4318.67,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 32, MACD hist -1.36""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:00:00+00:00""}}"
2026-09-14T08:11:01.780778+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0745:4318.67,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 32, MACD hist -1.36""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T07:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:05:00+00:00""}}"
2026-09-14T08:16:09.397998+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:10:00+00:00""}}"
2026-09-14T08:21:19.108251+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T08:15:00+00:00""}}"
2026-09-14T08:26:11.454529+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:20:00+00:00""}}"
2026-09-14T08:31:58.858309+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T08:25:00+00:00""}}"
2026-09-14T08:36:06.111825+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:30:00+00:00""}}"
2026-09-14T08:41:25.286159+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T08:35:00+00:00""}}"
2026-09-14T08:46:08.037711+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T08:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:40:00+00:00""}}"
2026-09-14T08:51:25.285018+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T08:45:00+00:00""}}"
2026-09-14T08:56:17.956453+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,STRUCTURE,belum eligible (0/3 trigger),False,False,STRUCTURE,,,none,null,"[{""name"": ""Structure Break M15"", ""passed"": false, ""note"": ""belum break range 20 candle""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T07:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T08:50:00+00:00""}}"
2026-09-14T09:01:20.932732+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260914T0845:4310.45,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 31, MACD hist -1.43""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:45:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T08:55:00+00:00""}}"
2026-09-14T09:06:06.430180+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0845:4310.45,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 31, MACD hist -1.43""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:00:00+00:00""}}"
2026-09-14T09:11:05.200185+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0845:4310.45,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 31, MACD hist -1.43""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T08:45:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:05:00+00:00""}}"
2026-09-14T09:16:30.580908+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0900:4306.27,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 31, MACD hist -1.44""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T09:10:00+00:00""}}"
2026-09-14T09:21:24.124392+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0900:4306.27,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 31, MACD hist -1.44""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:00:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T09:15:00+00:00""}}"
2026-09-14T09:26:06.201251+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0900:4306.27,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 31, MACD hist -1.44""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:00:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:20:00+00:00""}}"
2026-09-14T09:31:21.875898+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0915:4305.84,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 21, MACD hist -2.63""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 400, ""last_open"": ""2026-09-14T09:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:25:00+00:00""}}"
2026-09-14T09:36:04.840171+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0915:4305.84,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 21, MACD hist -2.63""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:15:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:30:00+00:00""}}"
2026-09-14T09:41:40.765915+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0915:4305.84,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 21, MACD hist -2.63""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:15:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T09:35:00+00:00""}}"
2026-09-14T09:46:24.015498+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,ELIGIBLE,ok,True,False,,,SELL:20260914T0930:4285.30,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 21, MACD hist -3.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:30:00+00:00""}, ""m5"": {""bars"": 399, ""last_open"": ""2026-09-14T09:40:00+00:00""}}"
2026-09-14T09:51:09.121143+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0930:4285.30,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 21, MACD hist -3.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:45:00+00:00""}}"
2026-09-14T09:56:03.410920+00:00,93be0974b187f15607e3b90594e27ca222e86060,twelvedata,DEDUP,duplikat setup; level continuation belum maju 0.75 ATR M15,False,False,DEDUP,,SELL:20260914T0930:4285.30,none,null,"[{""name"": ""Structure Break M15"", ""passed"": true, ""note"": ""close break bawah range 20 candle""}, {""name"": ""Momentum M15"", ""passed"": true, ""note"": ""RSI 21, MACD hist -3.26""}, {""name"": ""Liquidity Sweep M5"", ""passed"": false, ""note"": ""belum ada sweep terdeteksi 3 bar terakhir""}]","{""h1"": {""bars"": 399, ""last_open"": ""2026-09-14T08:00:00+00:00""}, ""m15"": {""bars"": 399, ""last_open"": ""2026-09-14T09:30:00+00:00""}, ""m5"": {""bars"": 400, ""last_open"": ""2026-09-14T09:50:00+00:00""}}"
